0.000000, -1.000000
0.100000, -1.000000
0.200000, -0.999909
0.300000, -0.997458
0.400000, -0.986614
0.500000, -0.964028
0.600000, -0.931110
0.700000, -0.891373
0.800000, -0.848284
0.900000, -0.804455
1.000000, -0.761594
1.100000, -0.720696
1.200000, -0.682262
1.300000, -0.646482
1.400000, -0.613357
1.500000, -0.582783
1.600000, -0.554600
1.700000, -0.528625
1.800000, -0.504672
1.900000, -0.482560
2.000000, -0.462117
2.100000, -0.443188
2.200000, -0.425628
2.300000, -0.409310
2.400000, -0.394119
2.500000, -0.379949
2.600000, -0.366709
2.700000, -0.354316
2.800000, -0.342695
2.900000, -0.331780
3.000000, -0.321513
3.100000, -0.311838
3.200000, -0.302710
3.300000, -0.294083
3.400000, -0.285920
3.500000, -0.278185
3.600000, -0.270847
3.700000, -0.263876
3.800000, -0.257247
3.900000, -0.250935
4.000000, -0.244919
4.100000, -0.239178
4.200000, -0.233696
4.300000, -0.228454
4.400000, -0.223439
4.500000, -0.218635
4.600000, -0.214030
4.700000, -0.209612
4.800000, -0.205371
4.900000, -0.201295
5.000000, -0.197375
5.100000, -0.193604
5.200000, -0.189972
5.300000, -0.186472
5.400000, -0.183097
5.500000, -0.179841
5.600000, -0.176697
5.700000, -0.173661
5.800000, -0.170725
5.900000, -0.167887
6.000000, -0.165140
6.100000, -0.162481
6.200000, -0.159906
6.300000, -0.157410
6.400000, -0.154991
6.500000, -0.152644
6.600000, -0.150366
6.700000, -0.148155
6.800000, -0.146008
6.900000, -0.143921
7.000000, -0.141893
7.100000, -0.139921
7.200000, -0.138003
7.300000, -0.136136
7.400000, -0.134319
7.500000, -0.132549
7.600000, -0.130825
7.700000, -0.129145
7.800000, -0.127507
7.900000, -0.125911
8.000000, -0.124353
8.100000, -0.122833
8.200000, -0.121350
8.300000, -0.119902
8.400000, -0.118488
8.500000, -0.117107
8.600000, -0.115758
8.700000, -0.114439
8.800000, -0.113150
8.900000, -0.111889
9.000000, -0.110656
9.100000, -0.109450
9.200000, -0.108270
9.300000, -0.107114
9.400000, -0.105983
9.500000, -0.104876
9.600000, -0.103792
9.700000, -0.102729
9.800000, -0.101688
9.900000, -0.100668
10.000000, -0.099668
10.100000, -0.098688
10.200000, -0.097726
10.300000, -0.096783
10.400000, -0.095859
10.500000, -0.094951
10.600000, -0.094061
10.700000, -0.093187
10.800000, -0.092329
10.900000, -0.091487
11.000000, -0.090659
11.100000, -0.089847
11.200000, -0.089049
11.300000, -0.088265
11.400000, -0.087495
11.500000, -0.086738
11.600000, -0.085994
11.700000, -0.085263
11.800000, -0.084543
11.900000, -0.083836
12.000000, -0.083141
12.100000, -0.082457
12.200000, -0.081784
12.300000, -0.081122
12.400000, -0.080471
12.500000, -0.079830
12.600000, -0.079199
12.700000, -0.078578
12.800000, -0.077966
12.900000, -0.077364
13.000000, -0.076772
13.100000, -0.076188
13.200000, -0.075613
13.300000, -0.075047
13.400000, -0.074489
13.500000, -0.073939
13.600000, -0.073397
13.700000, -0.072863
13.800000, -0.072337
13.900000, -0.071819
14.000000, -0.071307
14.100000, -0.070803
14.200000, -0.070306
14.300000, -0.069816
14.400000, -0.069333
14.500000, -0.068856
14.600000, -0.068386
14.700000, -0.067922
14.800000, -0.067465
14.900000, -0.067014
15.000000, -0.066568
15.100000, -0.066129
15.200000, -0.065695
15.300000, -0.065267
15.400000, -0.064844
15.500000, -0.064427
15.600000, -0.064015
15.700000, -0.063608
15.800000, -0.063207
15.900000, -0.062810
16.000000, -0.062419
16.100000, -0.062032
16.200000, -0.061650
16.300000, -0.061273
16.400000, -0.060900
16.500000, -0.060532
16.600000, -0.060168
16.700000, -0.059809
16.800000, -0.059454
16.900000, -0.059103
17.000000, -0.058756
17.100000, -0.058413
17.200000, -0.058074
17.300000, -0.057739
17.400000, -0.057408
17.500000, -0.057081
17.600000, -0.056757
17.700000, -0.056437
17.800000, -0.056121
17.900000, -0.055808
18.000000, -0.055498
18.100000, -0.055192
18.200000, -0.054890
18.300000, -0.054590
18.400000, -0.054294
18.500000, -0.054001
18.600000, -0.053712
18.700000, -0.053425
18.800000, -0.053141
18.900000, -0.052861
19.000000, -0.052583
19.100000, -0.052308
19.200000, -0.052036
19.300000, -0.051767
19.400000, -0.051501
19.500000, -0.051237
19.600000, -0.050976
19.700000, -0.050718
19.800000, -0.050462
19.900000, -0.050209
20.000000, -0.049958
