0.000000, -0.973994, 1.#INF00
0.100000, -0.970098, 113.038522
0.200000, -0.975438, 27.899099
0.300000, -0.960508, 10.337221
0.400000, -0.956369, 9.210207
0.500000, -0.943648, 3.929395
0.600000, -0.922113, 2.465959
0.700000, -0.884727, 1.776051
0.800000, -0.856880, 1.043077
0.900000, -0.799890, 0.904949
1.000000, -0.756521, 0.714006
1.100000, -0.721987, 0.549773
1.200000, -0.679425, 0.526681
1.300000, -0.649457, 0.455284
1.400000, -0.613395, 0.386629
1.500000, -0.580076, 0.327311
1.600000, -0.555523, 0.338467
1.700000, -0.530874, 0.280793
1.800000, -0.507691, 0.241286
1.900000, -0.482031, 0.216126
2.000000, -0.461453, 0.224359
2.100000, -0.439927, 0.174423
2.200000, -0.422545, 0.169067
2.300000, -0.410837, 0.159826
2.400000, -0.391917, 0.138248
2.500000, -0.379895, 0.136286
2.600000, -0.369994, 0.141795
2.700000, -0.352740, 0.118816
2.800000, -0.340828, 0.115707
2.900000, -0.332584, 0.105052
3.000000, -0.322964, 0.106023
3.100000, -0.311307, 0.093938
3.200000, -0.301286, 0.088972
3.300000, -0.292434, 0.088369
3.400000, -0.287906, 0.082735
3.500000, -0.281237, 0.074309
3.600000, -0.264877, 0.071892
3.700000, -0.264560, 0.064241
3.800000, -0.256226, 0.064455
3.900000, -0.249935, 0.065068
4.000000, -0.246504, 0.060044
4.100000, -0.240385, 0.056299
4.200000, -0.233961, 0.053715
4.300000, -0.231978, 0.054943
4.400000, -0.222160, 0.050627
4.500000, -0.216199, 0.048270
4.600000, -0.207900, 0.045345
4.700000, -0.209981, 0.040867
4.800000, -0.202371, 0.038081
4.900000, -0.200669, 0.039052
5.000000, -0.194805, 0.039807
5.100000, -0.191132, 0.036430
5.200000, -0.189826, 0.035726
5.300000, -0.188393, 0.032817
5.400000, -0.182640, 0.032427
5.500000, -0.176892, 0.031295
5.600000, -0.173355, 0.032625
5.700000, -0.175736, 0.029881
5.800000, -0.169766, 0.028464
5.900000, -0.168502, 0.029008
6.000000, -0.165531, 0.026283
6.100000, -0.161763, 0.025057
6.200000, -0.161004, 0.024998
6.300000, -0.156073, 0.024271
6.400000, -0.157944, 0.023511
6.500000, -0.152962, 0.022612
6.600000, -0.149061, 0.021578
6.700000, -0.149944, 0.020805
6.800000, -0.146894, 0.021057
6.900000, -0.142070, 0.020530
7.000000, -0.142853, 0.021538
7.100000, -0.140929, 0.020507
7.200000, -0.136654, 0.019220
7.300000, -0.134978, 0.018762
7.400000, -0.132025, 0.017020
7.500000, -0.134080, 0.017699
7.600000, -0.130073, 0.016289
7.700000, -0.127663, 0.015701
7.800000, -0.126749, 0.014953
7.900000, -0.124265, 0.015371
8.000000, -0.125077, 0.016018
8.100000, -0.122063, 0.014768
8.200000, -0.122819, 0.013987
8.300000, -0.121457, 0.014004
8.400000, -0.117437, 0.013309
8.500000, -0.116408, 0.012944
8.600000, -0.115222, 0.013989
8.700000, -0.117483, 0.012596
8.800000, -0.114347, 0.013121
8.900000, -0.111220, 0.011645
9.000000, -0.111522, 0.011629
9.100000, -0.109190, 0.012615
9.200000, -0.107948, 0.011707
9.300000, -0.108886, 0.011304
9.400000, -0.103735, 0.010646
9.500000, -0.104308, 0.010784
9.600000, -0.106152, 0.010548
9.700000, -0.101354, 0.010527
9.800000, -0.100479, 0.010895
9.900000, -0.101337, 0.009769
10.000000, -0.099518, 0.009890
