0.000000, -0.943888, 1.#INF00
0.100000, -0.963806, 107.062875
0.200000, -0.960634, 31.361677
0.300000, -0.968523, 15.889261
0.400000, -0.962110, 6.872326
0.500000, -0.947052, 4.350830
0.600000, -0.918861, 2.548533
0.700000, -0.887113, 1.898706
0.800000, -0.841358, 1.256469
0.900000, -0.798502, 1.012673
1.000000, -0.762110, 0.758896
1.100000, -0.713672, 0.592536
1.200000, -0.675830, 0.509634
1.300000, -0.640694, 0.507181
1.400000, -0.615687, 0.393661
1.500000, -0.576138, 0.347831
1.600000, -0.552040, 0.344159
1.700000, -0.527134, 0.269895
1.800000, -0.502685, 0.240612
1.900000, -0.479514, 0.224465
2.000000, -0.461165, 0.195330
2.100000, -0.441991, 0.195011
2.200000, -0.422502, 0.178617
2.300000, -0.409332, 0.168899
2.400000, -0.394704, 0.147743
2.500000, -0.382289, 0.153099
2.600000, -0.365520, 0.129816
2.700000, -0.356042, 0.127469
2.800000, -0.339329, 0.110593
2.900000, -0.331686, 0.110459
3.000000, -0.326297, 0.095321
3.100000, -0.316703, 0.092742
3.200000, -0.300535, 0.093780
3.300000, -0.294112, 0.081964
3.400000, -0.286591, 0.089621
3.500000, -0.278580, 0.078774
3.600000, -0.271428, 0.075109
3.700000, -0.264191, 0.066938
3.800000, -0.256289, 0.066446
3.900000, -0.254313, 0.061536
4.000000, -0.247503, 0.058649
4.100000, -0.238542, 0.062289
4.200000, -0.233226, 0.053377
4.300000, -0.228371, 0.049155
4.400000, -0.223373, 0.050682
4.500000, -0.218761, 0.045383
4.600000, -0.216542, 0.047558
4.700000, -0.206672, 0.043434
4.800000, -0.202259, 0.040678
4.900000, -0.202325, 0.040363
5.000000, -0.194645, 0.038016
5.100000, -0.194346, 0.037598
5.200000, -0.192301, 0.035291
5.300000, -0.189388, 0.033576
5.400000, -0.180195, 0.032025
5.500000, -0.177983, 0.031769
5.600000, -0.177229, 0.031222
5.700000, -0.175608, 0.030553
5.800000, -0.167769, 0.029460
5.900000, -0.166415, 0.026862
6.000000, -0.166235, 0.026531
6.100000, -0.160819, 0.026025
6.200000, -0.158375, 0.025863
6.300000, -0.155481, 0.024935
6.400000, -0.155405, 0.022805
6.500000, -0.154505, 0.023510
6.600000, -0.149791, 0.021836
6.700000, -0.149130, 0.021122
6.800000, -0.146403, 0.020302
6.900000, -0.146834, 0.020723
7.000000, -0.140300, 0.020385
7.100000, -0.138911, 0.018851
7.200000, -0.140011, 0.018944
7.300000, -0.138583, 0.018167
7.400000, -0.134474, 0.017503
7.500000, -0.134075, 0.017143
7.600000, -0.132329, 0.017343
7.700000, -0.130757, 0.017658
7.800000, -0.130870, 0.016770
7.900000, -0.123610, 0.015150
8.000000, -0.121259, 0.015424
8.100000, -0.124357, 0.014570
8.200000, -0.122764, 0.014680
8.300000, -0.119002, 0.015091
8.400000, -0.119194, 0.013376
8.500000, -0.117230, 0.013512
8.600000, -0.118279, 0.013950
8.700000, -0.113657, 0.012957
8.800000, -0.110205, 0.012381
8.900000, -0.111623, 0.012222
9.000000, -0.113285, 0.011646
9.100000, -0.107905, 0.012052
9.200000, -0.107326, 0.011340
9.300000, -0.105514, 0.010720
9.400000, -0.105542, 0.010662
9.500000, -0.104516, 0.010870
9.600000, -0.102212, 0.010265
9.700000, -0.103213, 0.010690
9.800000, -0.098195, 0.010010
9.900000, -0.100966, 0.009797
10.000000, -0.100129, 0.010844
