0.000000, -0.960314, 1.#INF00
0.100000, -0.962177, 150.606763
0.200000, -0.954910, 24.379511
0.300000, -0.953852, 13.303451
0.400000, -0.962640, 8.440281
0.500000, -0.943202, 4.373678
0.600000, -0.915039, 2.563205
0.700000, -0.874703, 1.519116
0.800000, -0.852005, 1.431538
0.900000, -0.801099, 0.992089
1.000000, -0.758623, 0.722427
1.100000, -0.716966, 0.618465
1.200000, -0.680231, 0.573273
1.300000, -0.645358, 0.502506
1.400000, -0.612549, 0.420199
1.500000, -0.582354, 0.337359
1.600000, -0.556228, 0.302617
1.700000, -0.532396, 0.271887
1.800000, -0.500511, 0.247855
1.900000, -0.479670, 0.220330
2.000000, -0.458800, 0.213090
2.100000, -0.449594, 0.180462
2.200000, -0.422437, 0.170099
2.300000, -0.407347, 0.147682
2.400000, -0.393730, 0.161512
2.500000, -0.379056, 0.136562
2.600000, -0.367951, 0.128784
2.700000, -0.355041, 0.127244
2.800000, -0.344893, 0.115839
2.900000, -0.333673, 0.104744
3.000000, -0.321812, 0.100232
3.100000, -0.310741, 0.086510
3.200000, -0.306451, 0.092259
3.300000, -0.293016, 0.088919
3.400000, -0.286170, 0.088675
3.500000, -0.281059, 0.079996
3.600000, -0.269049, 0.070354
3.700000, -0.264220, 0.072848
3.800000, -0.256084, 0.064755
3.900000, -0.251757, 0.064632
4.000000, -0.248578, 0.058867
4.100000, -0.237107, 0.055093
4.200000, -0.230533, 0.056506
4.300000, -0.230603, 0.051996
4.400000, -0.222085, 0.050950
4.500000, -0.217287, 0.047892
4.600000, -0.213058, 0.046238
4.700000, -0.206442, 0.041265
4.800000, -0.202615, 0.041941
4.900000, -0.201438, 0.041158
5.000000, -0.192433, 0.037856
5.100000, -0.194429, 0.036554
5.200000, -0.190498, 0.032939
5.300000, -0.184811, 0.033860
5.400000, -0.181139, 0.033276
5.500000, -0.179589, 0.030989
5.600000, -0.176828, 0.032405
5.700000, -0.173538, 0.027446
5.800000, -0.172497, 0.031033
5.900000, -0.167475, 0.027687
6.000000, -0.165516, 0.027731
6.100000, -0.162983, 0.025849
6.200000, -0.157998, 0.025464
6.300000, -0.154231, 0.025294
6.400000, -0.153265, 0.024362
6.500000, -0.153061, 0.023945
6.600000, -0.150636, 0.022878
6.700000, -0.146172, 0.021568
6.800000, -0.145794, 0.021255
6.900000, -0.142891, 0.020898
7.000000, -0.143700, 0.019842
7.100000, -0.139454, 0.019834
7.200000, -0.139011, 0.018156
7.300000, -0.136605, 0.017379
7.400000, -0.135395, 0.017653
7.500000, -0.133315, 0.018230
7.600000, -0.132667, 0.016314
7.700000, -0.128310, 0.016911
7.800000, -0.127431, 0.016061
7.900000, -0.125305, 0.016554
8.000000, -0.123916, 0.015359
8.100000, -0.124873, 0.015708
8.200000, -0.120134, 0.015046
8.300000, -0.116971, 0.014193
8.400000, -0.120713, 0.013579
8.500000, -0.115400, 0.014563
8.600000, -0.114364, 0.013326
8.700000, -0.112857, 0.012546
8.800000, -0.113240, 0.012206
8.900000, -0.115496, 0.012336
9.000000, -0.111311, 0.013053
9.100000, -0.111635, 0.012553
9.200000, -0.107753, 0.012128
9.300000, -0.102654, 0.011411
9.400000, -0.104716, 0.010565
9.500000, -0.107451, 0.011010
9.600000, -0.102425, 0.010421
9.700000, -0.105043, 0.010706
9.800000, -0.104095, 0.010232
9.900000, -0.099877, 0.010787
10.000000, -0.101212, 0.010070
