0.000000, -0.950703, 1.#INF00
0.100000, -0.983350, 30.859268
0.200000, -0.951250, 3.640211
0.300000, -0.947316, 3.538680
0.400000, -0.952620, 0.981100
0.500000, -0.940304, 0.864526
0.600000, -0.922558, 0.861374
0.700000, -0.875202, 0.501288
0.800000, -0.831057, 0.604088
0.900000, -0.804835, 0.487417
1.000000, -0.774102, 0.485776
1.100000, -0.714441, 0.433812
1.200000, -0.672194, 0.407893
1.300000, -0.646058, 0.372230
1.400000, -0.614233, 0.325444
1.500000, -0.584610, 0.252419
1.600000, -0.559398, 0.254622
1.700000, -0.522294, 0.245600
1.800000, -0.511039, 0.224689
1.900000, -0.486314, 0.207098
2.000000, -0.465646, 0.184301
2.100000, -0.436675, 0.183329
2.200000, -0.419337, 0.159180
2.300000, -0.404244, 0.151078
2.400000, -0.394428, 0.146505
2.500000, -0.378300, 0.139703
2.600000, -0.366645, 0.136263
2.700000, -0.350114, 0.121272
2.800000, -0.347799, 0.113581
2.900000, -0.331905, 0.107974
3.000000, -0.318369, 0.091439
3.100000, -0.316658, 0.099152
3.200000, -0.305336, 0.086638
3.300000, -0.303354, 0.085191
3.400000, -0.279295, 0.077196
3.500000, -0.274952, 0.073011
3.600000, -0.271986, 0.069498
3.700000, -0.257142, 0.067283
3.800000, -0.254552, 0.063884
3.900000, -0.249465, 0.061705
4.000000, -0.238950, 0.059860
4.100000, -0.241263, 0.052719
4.200000, -0.230842, 0.055875
4.300000, -0.227419, 0.049421
4.400000, -0.224705, 0.048650
4.500000, -0.221203, 0.044389
4.600000, -0.210744, 0.046613
4.700000, -0.216792, 0.046249
4.800000, -0.208162, 0.040488
4.900000, -0.198382, 0.041171
5.000000, -0.197006, 0.038916
5.100000, -0.199646, 0.037136
5.200000, -0.193696, 0.034404
5.300000, -0.189445, 0.034399
5.400000, -0.179381, 0.033127
5.500000, -0.177901, 0.031740
5.600000, -0.180023, 0.031088
5.700000, -0.176727, 0.030341
5.800000, -0.166401, 0.027917
5.900000, -0.163356, 0.027489
6.000000, -0.163070, 0.027427
6.100000, -0.159636, 0.024922
6.200000, -0.154035, 0.024588
6.300000, -0.157632, 0.024755
6.400000, -0.151987, 0.023338
6.500000, -0.145065, 0.023769
6.600000, -0.151409, 0.022123
6.700000, -0.151099, 0.021429
6.800000, -0.137489, 0.021304
6.900000, -0.143440, 0.020033
7.000000, -0.134253, 0.021423
7.100000, -0.138401, 0.019149
7.200000, -0.137991, 0.018247
7.300000, -0.136406, 0.020137
7.400000, -0.130902, 0.017036
7.500000, -0.136129, 0.016809
7.600000, -0.124942, 0.016840
7.700000, -0.129358, 0.016924
7.800000, -0.132540, 0.017367
7.900000, -0.124315, 0.015302
8.000000, -0.118963, 0.015941
8.100000, -0.121730, 0.016104
8.200000, -0.121211, 0.014787
8.300000, -0.113447, 0.014040
8.400000, -0.117789, 0.014397
8.500000, -0.114293, 0.013951
8.600000, -0.114374, 0.012956
8.700000, -0.114677, 0.012742
8.800000, -0.113657, 0.012099
8.900000, -0.109427, 0.012964
9.000000, -0.110994, 0.012511
9.100000, -0.110264, 0.011184
9.200000, -0.107344, 0.011523
9.300000, -0.106365, 0.011101
9.400000, -0.105215, 0.010396
9.500000, -0.109339, 0.011572
9.600000, -0.102524, 0.010582
9.700000, -0.108033, 0.010245
9.800000, -0.101467, 0.009963
9.900000, -0.099391, 0.009631
