0.000000, -0.976014, 1.#INF00
1.000000, -0.760031, 0.410134
2.000000, -0.467418, 0.208920
3.000000, -0.318425, 0.099264
4.000000, -0.247365, 0.057715
5.000000, -0.200341, 0.038780
6.000000, -0.170219, 0.027367
7.000000, -0.136438, 0.020885
8.000000, -0.125918, 0.015333
9.000000, -0.109237, 0.012658
10.000000, -0.104294, 0.009821
11.000000, -0.091504, 0.008548
12.000000, -0.084475, 0.006991
13.000000, -0.075232, 0.005984
14.000000, -0.069955, 0.004955
15.000000, -0.068668, 0.004609
16.000000, -0.061694, 0.003862
17.000000, -0.062892, 0.003317
18.000000, -0.056899, 0.003055
19.000000, -0.058054, 0.002834
20.000000, -0.046888, 0.002521
21.000000, -0.045083, 0.002232
22.000000, -0.046037, 0.002093
23.000000, -0.043281, 0.001924
24.000000, -0.036215, 0.001740
25.000000, -0.038313, 0.001598
26.000000, -0.038314, 0.001464
27.000000, -0.041152, 0.001398
28.000000, -0.038428, 0.001212
29.000000, -0.032010, 0.001199
30.000000, -0.029776, 0.001145
31.000000, -0.034423, 0.001024
32.000000, -0.033303, 0.000987
33.000000, -0.030162, 0.000899
34.000000, -0.028444, 0.000898
35.000000, -0.026217, 0.000819
36.000000, -0.024497, 0.000727
37.000000, -0.019439, 0.000709
38.000000, -0.027961, 0.000676
39.000000, -0.027248, 0.000676
40.000000, -0.022772, 0.000616
41.000000, -0.018792, 0.000624
42.000000, -0.022204, 0.000591
43.000000, -0.022215, 0.000521
44.000000, -0.023107, 0.000529
45.000000, -0.016766, 0.000501
46.000000, -0.023469, 0.000499
47.000000, -0.020855, 0.000430
48.000000, -0.017872, 0.000435
49.000000, -0.020708, 0.000418
50.000000, -0.023423, 0.000397
51.000000, -0.016777, 0.000368
52.000000, -0.020562, 0.000385
53.000000, -0.016390, 0.000352
54.000000, -0.021077, 0.000340
55.000000, -0.021357, 0.000304
56.000000, -0.018918, 0.000323
57.000000, -0.020137, 0.000304
58.000000, -0.020284, 0.000292
59.000000, -0.014870, 0.000284
60.000000, -0.017564, 0.000279
61.000000, -0.019697, 0.000248
62.000000, -0.017416, 0.000260
63.000000, -0.019310, 0.000273
64.000000, -0.017203, 0.000256
65.000000, -0.019442, 0.000243
66.000000, -0.019850, 0.000232
67.000000, -0.017720, 0.000224
68.000000, -0.012673, 0.000218
69.000000, -0.011052, 0.000211
70.000000, -0.018468, 0.000211
71.000000, -0.011606, 0.000195
72.000000, -0.011588, 0.000194
73.000000, -0.017670, 0.000191
74.000000, -0.013097, 0.000182
75.000000, -0.019302, 0.000183
76.000000, -0.008931, 0.000174
77.000000, -0.013337, 0.000168
78.000000, -0.015339, 0.000169
79.000000, -0.012219, 0.000155
80.000000, -0.018570, 0.000153
81.000000, -0.009579, 0.000152
82.000000, -0.010210, 0.000137
83.000000, -0.012138, 0.000150
84.000000, -0.017852, 0.000137
85.000000, -0.011640, 0.000138
86.000000, -0.001213, 0.000129
87.000000, -0.009344, 0.000133
88.000000, -0.006790, 0.000125
89.000000, -0.013360, 0.000124
90.000000, -0.011970, 0.000125
91.000000, -0.010786, 0.000123
92.000000, -0.005393, 0.000112
93.000000, -0.016984, 0.000110
94.000000, -0.006011, 0.000108
95.000000, -0.013136, 0.000113
96.000000, -0.005416, 0.000108
97.000000, -0.010917, 0.000106
98.000000, -0.011195, 0.000100
99.000000, -0.011162, 0.000101
