0.000000, -2.515214, 1.#INF00, 0.048836
0.100000, -2.433790, 214.743946, 0.316665
0.200000, -2.634949, 77.744484, 0.642177
0.300000, -2.363945, 23.029984, 0.486723
0.400000, -2.384530, 16.485452, 0.303874
0.500000, -2.858776, 68.284191, 0.909779
0.600000, -2.419975, 7.249967, 0.208151
0.700000, -2.832960, 48.282815, 0.849817
0.800000, -2.562528, 6.003305, 0.054790
0.900000, -2.979479, 8.736648, 0.985796
1.000000, -2.980086, 6.407016, 0.986183
1.100000, -2.593077, 2.177451, 0.200193
1.200000, -2.982859, 4.750935, 0.988605
1.300000, -2.979570, 5.242296, 0.985849
1.400000, -2.575316, 2.061388, 0.198730
1.500000, -2.990334, 1.856529, 0.997383
1.600000, -2.982797, 2.478307, 0.993347
1.700000, -2.979499, 2.238629, 0.993444
1.800000, -2.961695, 3.274989, 0.981623
1.900000, -2.966961, 2.055275, 0.991839
2.000000, -2.466586, 1.156485, 0.003221
2.100000, -2.854340, 5.954958, 0.888279
2.200000, -2.762068, 7.876676, 0.790081
2.300000, -2.912241, 1.676858, 0.979695
2.400000, -2.721426, 7.673101, 0.732220
2.500000, -2.874535, 1.158073, 0.976462
2.600000, -2.843172, 1.565999, 0.968683
2.700000, -2.810242, 1.289524, 0.961638
2.800000, -2.766506, 2.118606, 0.946704
2.900000, -2.717418, 2.338280, 0.930616
3.000000, -2.691588, 1.440776, 0.937909
3.100000, -2.636268, 1.294028, 0.928315
3.200000, -2.580511, 1.713154, 0.906047
3.300000, -2.523178, 1.225626, 0.906191
3.400000, -2.454261, 1.424483, 0.889101
3.500000, -2.360113, 1.995740, 0.860214
3.600000, -2.299623, 1.491236, 0.850003
3.700000, -2.206249, 1.388551, 0.827507
3.800000, -2.125173, 1.501569, 0.808520
3.900000, -2.013148, 1.382001, 0.781660
4.000000, -1.892867, 1.434234, 0.741898
4.100000, -1.764239, 1.833990, 0.690577
4.200000, -1.611827, 2.128204, 0.635309
4.300000, -1.398744, 2.148903, 0.460440
4.400000, -1.206248, 1.870842, 0.054390
4.500000, -1.189886, 1.536557, 0.243341
4.600000, -0.977900, 0.731642, 0.137898
4.700000, -0.915417, 0.555994, 0.005811
4.800000, -0.878615, 0.565006, 0.011210
4.900000, -0.796088, 0.348721, 0.015297
5.000000, -0.784052, 0.312114, 0.035254
5.100000, -0.746108, 0.317136, 0.018988
5.200000, -0.727967, 0.287972, 0.001878
5.300000, -0.700199, 0.252193, 0.030652
5.400000, -0.681702, 0.212095, 0.020937
5.500000, -0.661552, 0.198775, 0.011627
5.600000, -0.642622, 0.190484, 0.009844
5.700000, -0.618549, 0.165076, 0.005631
5.800000, -0.596959, 0.145520, 0.003225
5.900000, -0.592519, 0.148235, 0.015408
6.000000, -0.577129, 0.135852, 0.000953
6.100000, -0.556579, 0.137834, 0.001307
6.200000, -0.547563, 0.125949, 0.010845
6.300000, -0.539602, 0.111563, 0.008543
6.400000, -0.526167, 0.107973, 0.005764
6.500000, -0.513463, 0.100562, 0.003368
6.600000, -0.504262, 0.101658, 0.014066
6.700000, -0.501408, 0.099067, 0.004460
6.800000, -0.489009, 0.089840, 0.000115
6.900000, -0.475906, 0.087252, 0.001037
7.000000, -0.472603, 0.086936, 0.003966
7.100000, -0.463430, 0.082445, 0.007359
7.200000, -0.454420, 0.073718, 0.006520
7.300000, -0.446831, 0.071738, 0.007402
7.400000, -0.439289, 0.069342, 0.001165
7.500000, -0.433702, 0.066986, 0.011045
7.600000, -0.426989, 0.065179, 0.003050
7.700000, -0.417048, 0.065063, 0.003447
7.800000, -0.413340, 0.066255, 0.005240
7.900000, -0.405101, 0.061096, 0.002900
8.000000, -0.400188, 0.060396, 0.002231
8.100000, -0.393755, 0.055072, 0.004189
8.200000, -0.390105, 0.053066, 0.001104
8.300000, -0.387750, 0.052547, 0.001505
8.400000, -0.378947, 0.051408, 0.001429
8.500000, -0.374820, 0.052668, 0.005901
8.600000, -0.370503, 0.049597, 0.000183
8.700000, -0.365202, 0.047913, 0.001901
8.800000, -0.357645, 0.044454, 0.001559
8.900000, -0.355449, 0.045343, 0.001269
9.000000, -0.350606, 0.045056, 0.001715
9.100000, -0.349204, 0.039882, 0.003320
9.200000, -0.343089, 0.040338, 0.002237
9.300000, -0.336351, 0.040153, 0.000927
9.400000, -0.335142, 0.039845, 0.001241
9.500000, -0.329415, 0.036449, 0.001247
9.600000, -0.328657, 0.037759, 0.003746
9.700000, -0.322518, 0.034681, 0.005037
9.800000, -0.322308, 0.035872, 0.000398
9.900000, -0.311781, 0.033482, 0.000397
10.000000, -0.314907, 0.033255, 0.006212
